sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen14,14,MSP4,28787,894,27890,27,6,3,3,KK2-06
SID_gen14,14,RAMA,8195,929,7298,27,7,3,3,KK2-06
SID_gen14,14,ASP,25618,994,24721,27,8,3,3,KK2-06
SID_gen14,14,PFD1130W,2992,1058,2095,27,1,4,1,KK2-06
SID_gen14,14,EBA140,9949,1332,9052,27,2,4,1,KK2-06
SID_gen14,14,MSRP2,20560,1332,19663,27,3,4,1,KK2-06
SID_gen14,14,MSRP5,1664,909,767,27,4,4,1,KK2-06
SID_gen14,14,P34,1461,841,564,27,5,4,1,KK2-06
SID_gen14,14,MSP8,9480,900,8583,27,6,4,1,KK2-06
SID_gen14,14,P12,9861,1009,8964,27,7,4,1,KK2-06
SID_gen14,14,MSP6,5750,1124,4853,27,8,4,1,KK2-06
SID_gen14,14,PFD1130W,2610,906,1713,27,1,5,2,KK2-06
SID_gen14,14,EBA140,926,993,29,27,2,5,2,KK2-06
SID_gen14,14,MSRP2,20412,1199,19515,27,3,5,2,KK2-06
SID_gen14,14,MSRP5,1713,929,816,27,4,5,2,KK2-06
SID_gen14,14,P34,1586,877,689,27,5,5,2,KK2-06
SID_gen14,14,MSP8,9514,948,8617,27,6,5,2,KK2-06
SID_gen14,14,P12,9210,1065,8313,27,7,5,2,KK2-06
SID_gen14,14,MSP6,6336,1173,5439,27,8,5,2,KK2-06
SID_gen14,14,PFD1130W,2751,840,1854,27,1,6,3,KK2-06
SID_gen14,14,EBA140,903,910,6,27,2,6,3,KK2-06
SID_gen14,14,MSRP2,21447,1048,20550,27,3,6,3,KK2-06
SID_gen14,14,MSRP5,1905,899,1008,27,4,6,3,KK2-06
SID_gen14,14,P34,1482,874,585,27,5,6,3,KK2-06
SID_gen14,14,MSP8,9991,882,9094,27,6,6,3,KK2-06
SID_gen14,14,P12,10613,927,9716,27,7,6,3,KK2-06
SID_gen14,14,MSP6,5055,1031,4158,27,8,6,3,KK2-06
SID_gen14,14,PF1400044,4724,798,3827,27,1,7,1,KK2-06
SID_gen14,14,MSP1,9365,839,8468,27,2,7,1,KK2-06
SID_gen14,14,RON6,3630,833,2733,27,3,7,1,KK2-06
SID_gen14,14,MSP9,2553,812,1656,27,4,7,1,KK2-06
SID_gen14,14,PTEX150,20811,834,19914,27,5,7,1,KK2-06
SID_gen14,14,SERA7,5979,801,5082,27,6,7,1,KK2-06
SID_gen14,14,MSP2,15686,799,14789,27,7,7,1,KK2-06
SID_gen14,14,SERA3,11451,824,10554,27,8,7,1,KK2-06
SID_gen14,14,PF1400044,3947,781,3050,27,1,8,2,KK2-06
SID_gen14,14,MSP1,9614,803,8717,27,2,8,2,KK2-06
SID_gen14,14,RON6,3317,788,2420,27,3,8,2,KK2-06
SID_gen14,14,MSP9,2765,786,1868,27,4,8,2,KK2-06
SID_gen14,14,PTEX150,19254,815,18357,27,5,8,2,KK2-06
SID_gen14,14,SERA7,4256,776,3359,27,6,8,2,KK2-06
SID_gen14,14,MSP2,14743,774,13846,27,7,8,2,KK2-06
SID_gen14,14,SERA3,9081,788,8184,27,8,8,2,KK2-06
SID_gen14,14,PF1400044,4186,799,3289,27,1,9,3,KK2-06
SID_gen14,14,MSP1,11167,794,10270,27,2,9,3,KK2-06
SID_gen14,14,RON6,3885,795,2988,27,3,9,3,KK2-06
SID_gen14,14,MSP9,2987,822,2090,27,4,9,3,KK2-06
SID_gen14,14,PTEX150,23205,822,22308,27,5,9,3,KK2-06
SID_gen14,14,SERA7,6109,774,5212,27,6,9,3,KK2-06
SID_gen14,14,MSP2,17365,767,16468,27,7,9,3,KK2-06
SID_gen14,14,SERA3,11095,773,10198,27,8,9,3,KK2-06
SID_gen14,14,P41,12312,801,11415,27,1,10,1,KK2-06
SID_gen14,14,RON3,4903,781,4006,27,2,10,1,KK2-06
SID_gen14,14,PF92,6226,833,5329,27,3,10,1,KK2-06
SID_gen14,14,MSRP1,22047,993,21150,27,4,10,1,KK2-06
SID_gen14,14,EBA175,3241,841,2344,27,5,10,1,KK2-06
SID_gen14,14,TLP,6641,776,5744,27,6,10,1,KK2-06
SID_gen14,14,PF3D7_0606800,3320,767,2423,27,7,10,1,KK2-06
SID_gen14,14,PFA0135W,2517,764,1620,27,8,10,1,KK2-06
SID_gen14,14,P41,10022,792,9125,27,1,11,2,KK2-06
SID_gen14,14,RON3,4803,776,3906,27,2,11,2,KK2-06
SID_gen14,14,PF92,4908,860,4011,27,3,11,2,KK2-06
SID_gen14,14,MSRP1,22633,1074,21736,27,4,11,2,KK2-06
SID_gen14,14,EBA175,3582,853,2685,27,5,11,2,KK2-06
SID_gen14,14,TLP,5450,777,4553,27,6,11,2,KK2-06
SID_gen14,14,PF3D7_0606800,3185,772,2288,27,7,11,2,KK2-06
SID_gen14,14,PFA0135W,2415,770,1518,27,8,11,2,KK2-06
SID_gen14,14,P41,12170,791,11273,27,1,12,3,KK2-06
SID_gen14,14,RON3,5568,773,4671,27,2,12,3,KK2-06
SID_gen14,14,PF92,5073,832,4176,27,3,12,3,KK2-06
SID_gen14,14,MSRP1,23696,956,22799,27,4,12,3,KK2-06
SID_gen14,14,EBA175,4436,820,3539,27,5,12,3,KK2-06
SID_gen14,14,TLP,5254,776,4357,27,6,12,3,KK2-06
SID_gen14,14,PF3D7_0606800,3178,787,2281,27,7,12,3,KK2-06
SID_gen14,14,PFA0135W,2826,783,1929,27,8,12,3,KK2-06
SID_gen14,14,PF3D7_0525800(IMC1g),8470,768,7573,27,1,13,1,KK2-06
SID_gen14,14,PF3D7_1460600(ISP3),5379,757,4482,27,2,13,1,KK2-06
SID_gen14,14,PF3D7_1455300,4183,772,3286,27,3,13,1,KK2-06
SID_gen14,14,PF3D7_1025300,761,793,-136,27,4,13,1,KK2-06
SID_gen14,14,PF3D7_0925900,2226,782,1329,27,5,13,1,KK2-06
SID_gen14,14,PF3D7_0831400,4858,777,3961,27,6,13,1,KK2-06
SID_gen14,14,PF3D7_0730800.2,63593,812,62696,27,7,13,1,KK2-06
SID_gen14,14,PF3D7_1407800(PM4),847,804,-50,27,8,13,1,KK2-06
SID_gen14,14,PF3D7_0525800(IMC1g),7663,767,6766,27,1,14,2,KK2-06
SID_gen14,14,PF3D7_1460600(ISP3),4826,759,3929,27,2,14,2,KK2-06
SID_gen14,14,PF3D7_1455300,4511,756,3614,27,3,14,2,KK2-06
SID_gen14,14,PF3D7_1025300,705,739,-192,27,4,14,2,KK2-06
SID_gen14,14,PF3D7_0925900,1941,746,1044,27,5,14,2,KK2-06
SID_gen14,14,PF3D7_0831400,4661,760,3764,27,6,14,2,KK2-06
SID_gen14,14,PF3D7_0730800.2,64090,806,63193,27,7,14,2,KK2-06
SID_gen14,14,PF3D7_1407800(PM4),842,800,-55,27,8,14,2,KK2-06
SID_gen14,14,PF3D7_0525800(IMC1g),8307,773,7410,27,1,15,3,KK2-06
SID_gen14,14,PF3D7_1460600(ISP3),4989,771,4092,27,2,15,3,KK2-06
SID_gen14,14,PF3D7_1455300,5241,751,4344,27,3,15,3,KK2-06
SID_gen14,14,PF3D7_1025300,708,724,-189,27,4,15,3,KK2-06
SID_gen14,14,PF3D7_0925900,1999,732,1102,27,5,15,3,KK2-06
SID_gen14,14,PF3D7_0831400,5814,756,4917,27,6,15,3,KK2-06
SID_gen14,14,PF3D7_0730800.2,65535,789,64638,27,7,15,3,KK2-06
SID_gen14,14,PF3D7_1407800(PM4),844,776,-53,27,8,15,3,KK2-06
SID_gen14,14,PF3D7_0629500_SEG2,16492,783,15595,27,1,16,1,KK2-06
SID_gen14,14,PF3D7_1345100,4718,783,3821,27,2,16,1,KK2-06
SID_gen14,14,PF3D7_0206200,3008,751,2111,27,3,16,1,KK2-06
SID_gen14,14,PF3D7_1105800,4457,727,3560,27,4,16,1,KK2-06
SID_gen14,14,PTRAMP,7534,735,6637,27,5,16,1,KK2-06
SID_gen14,14,EBA181,3797,754,2900,27,6,16,1,KK2-06
SID_gen14,14,CD4TAG,2039,761,1142,27,7,16,1,KK2-06
SID_gen14,14,SERA2,5917,752,5020,27,8,16,1,KK2-06
SID_gen14,14,PF3D7_0629500_SEG2,16097,795,15200,27,1,17,2,KK2-06
SID_gen14,14,PF3D7_1345100,4862,787,3965,27,2,17,2,KK2-06
SID_gen14,14,PF3D7_0206200,3294,755,2397,27,3,17,2,KK2-06
SID_gen14,14,PF3D7_1105800,4374,723,3477,27,4,17,2,KK2-06
SID_gen14,14,PTRAMP,7114,728,6217,27,5,17,2,KK2-06
SID_gen14,14,EBA181,3097,742,2200,27,6,17,2,KK2-06
SID_gen14,14,CD4TAG,1971,740,1074,27,7,17,2,KK2-06
SID_gen14,14,SERA2,5365,741,4468,27,8,17,2,KK2-06
SID_gen14,14,PF3D7_0629500_SEG2,19362,829,18465,27,1,18,3,KK2-06
SID_gen14,14,PF3D7_1345100,4758,806,3861,27,2,18,3,KK2-06
SID_gen14,14,PF3D7_0206200,3470,773,2573,27,3,18,3,KK2-06
SID_gen14,14,PF3D7_1105800,4168,737,3271,27,4,18,3,KK2-06
SID_gen14,14,PTRAMP,7013,729,6116,27,5,18,3,KK2-06
SID_gen14,14,EBA181,2946,741,2049,27,6,18,3,KK2-06
SID_gen14,14,CD4TAG,2089,737,1192,27,7,18,3,KK2-06
SID_gen14,14,SERA2,6898,745,6001,27,8,18,3,KK2-06
SID_gen14,14,MSP1Block2K1flank,18236,881,17339,27,1,19,1,KK2-06
SID_gen14,14,MSP1Block2Wellcomefull,23298,903,22401,27,2,19,1,KK2-06
SID_gen14,14,MSP1Block2MAD20full,10296,830,9399,27,3,19,1,KK2-06
SID_gen14,14,MSP3K1,2160,770,1263,27,4,19,1,KK2-06
SID_gen14,14,MSPDBLC-terminal,10515,742,9618,27,5,19,1,KK2-06
SID_gen14,14,Surfin4.2K1,10059,749,9162,27,6,19,1,KK2-06
SID_gen14,14,MSPDBLN-terminal,7596,768,6699,27,7,19,1,KK2-06
SID_gen14,14,Surfin4.2Conserved,12238,785,11341,27,8,19,1,KK2-06
SID_gen14,14,MSP1Block2K1flank,14814,998,13917,27,1,20,2,KK2-06
SID_gen14,14,MSP1Block2Wellcomefull,23771,977,22874,27,2,20,2,KK2-06
SID_gen14,14,MSP1Block2MAD20full,6893,878,5996,27,3,20,2,KK2-06
SID_gen14,14,MSP3K1,2727,785,1830,27,4,20,2,KK2-06
SID_gen14,14,MSPDBLC-terminal,9744,753,8847,27,5,20,2,KK2-06
SID_gen14,14,Surfin4.2K1,9752,760,8855,27,6,20,2,KK2-06
SID_gen14,14,MSPDBLN-terminal,4832,769,3935,27,7,20,2,KK2-06
SID_gen14,14,Surfin4.2Conserved,12309,787,11412,27,8,20,2,KK2-06
SID_gen14,14,MSP1Block2K1flank,16010,1404,15113,27,1,21,3,KK2-06
SID_gen14,14,MSP1Block2Wellcomefull,24040,1080,23143,27,2,21,3,KK2-06
SID_gen14,14,MSP1Block2MAD20full,6967,892,6070,27,3,21,3,KK2-06
SID_gen14,14,MSP3K1,1844,792,947,27,4,21,3,KK2-06
SID_gen14,14,MSPDBLC-terminal,9876,764,8979,27,5,21,3,KK2-06
SID_gen14,14,Surfin4.2K1,10279,766,9382,27,6,21,3,KK2-06
SID_gen14,14,MSPDBLN-terminal,5528,764,4631,27,7,21,3,KK2-06
SID_gen14,14,Surfin4.2Conserved,13548,770,12651,27,8,21,3,KK2-06
SID_gen14,14,Landmark,65535,4025,64638,27,1,22,4,KK2-06
SID_gen14,14,PfD1160W18,47142,1369,46245,27,2,22,1,KK2-06
SID_gen14,14,PfD1160W19,11087,948,10190,27,3,22,1,KK2-06
SID_gen14,14,MSP2CH15019DBL2,28173,855,27276,27,4,22,1,KK2-06
SID_gen14,14,GST,4714,826,3817,27,5,22,1,KK2-06
SID_gen14,14,Buffer,783,774,-114,27,6,22,1,KK2-06
SID_gen14,14,Buffer,1267,756,370,27,7,22,2,KK2-06
SID_gen14,14,Buffer,753,758,-144,27,8,22,3,KK2-06
SID_gen14,14,Landmark,65535,6997,64638,27,1,23,5,KK2-06
SID_gen14,14,PfD1160W18,41403,1867,40506,27,2,23,2,KK2-06
SID_gen14,14,PfD1160W19,5494,1015,4597,27,3,23,2,KK2-06
SID_gen14,14,MSP2CH15019DBL2,26973,950,26076,27,4,23,2,KK2-06
SID_gen14,14,GST,4518,903,3621,27,5,23,2,KK2-06
SID_gen14,14,Buffer,805,792,-92,27,6,23,4,KK2-06
SID_gen14,14,Buffer,3230,762,2333,27,7,23,5,KK2-06
SID_gen14,14,Buffer,761,765,-136,27,8,23,6,KK2-06
SID_gen14,14,Landmark,65535,7540,64638,27,1,24,6,KK2-06
SID_gen14,14,PfD1160W18,35325,2844,34428,27,2,24,3,KK2-06
SID_gen14,14,PfD1160W19,6061,1722,5164,27,3,24,3,KK2-06
SID_gen14,14,MSP2CH15019DBL2,25488,1293,24591,27,4,24,3,KK2-06
SID_gen14,14,GST,4858,1012,3961,27,5,24,3,KK2-06
SID_gen14,14,Buffer,825,820,-72,27,6,24,7,KK2-06
SID_gen14,14,Buffer,3298,797,2401,27,7,24,8,KK2-06
SID_gen14,14,Buffer,828,801,-69,27,8,24,9,KK2-06
SID_gen14,14,SERA5,7949,933,7052,28,1,1,1,KK2-06
SID_gen14,14,MSP11,13862,951,12965,28,2,1,1,KK2-06
SID_gen14,14,RIPR,1262,991,365,28,3,1,1,KK2-06
SID_gen14,14,SPATR,22715,1305,21818,28,4,1,1,KK2-06
SID_gen14,14,MSP3,32280,1619,31383,28,5,1,1,KK2-06
SID_gen14,14,PF3D7_1136200,7219,1573,6322,28,6,1,1,KK2-06
SID_gen14,14,PFSEA,57128,1894,56231,28,7,1,1,KK2-06
SID_gen14,14,Landmark,65535,8305,64638,28,8,1,7,KK2-06
SID_gen14,14,SERA5,10136,987,9239,28,1,2,2,KK2-06
SID_gen14,14,MSP11,15196,1147,14299,28,2,2,2,KK2-06
SID_gen14,14,RIPR,1508,1241,611,28,3,2,2,KK2-06
SID_gen14,14,SPATR,25687,1371,24790,28,4,2,2,KK2-06
SID_gen14,14,MSP3,36196,1531,35299,28,5,2,2,KK2-06
SID_gen14,14,PF3D7_1136200,5530,1551,4633,28,6,2,2,KK2-06
SID_gen14,14,PFSEA,61474,2094,60577,28,7,2,2,KK2-06
SID_gen14,14,Landmark,65535,8011,64638,28,8,2,8,KK2-06
SID_gen14,14,SERA5,7634,1278,6737,28,1,3,3,KK2-06
SID_gen14,14,MSP11,12224,1425,11327,28,2,3,3,KK2-06
SID_gen14,14,RIPR,1578,1382,681,28,3,3,3,KK2-06
SID_gen14,14,SPATR,17265,1436,16368,28,4,3,3,KK2-06
SID_gen14,14,MSP3,29018,1605,28121,28,5,3,3,KK2-06
SID_gen14,14,PF3D7_1136200,5030,1866,4133,28,6,3,3,KK2-06
SID_gen14,14,PFSEA,43864,1859,42967,28,7,3,3,KK2-06
SID_gen14,14,Landmark,65535,4149,64638,28,8,3,9,KK2-06
SID_gen14,14,AMA1,65535,2392,64638,28,1,4,1,KK2-06
SID_gen14,14,SERA9,3658,2194,2761,28,2,4,1,KK2-06
SID_gen14,14,MSP7,12952,1416,12055,28,3,4,1,KK2-06
SID_gen14,14,PF10_0166,22794,1527,21897,28,4,4,1,KK2-06
SID_gen14,14,MSP10,65535,3695,64638,28,5,4,1,KK2-06
SID_gen14,14,MSP5,44395,3291,43498,28,6,4,1,KK2-06
SID_gen14,14,MTRAP,4680,1798,3783,28,7,4,1,KK2-06
SID_gen14,14,PF113,10369,1556,9472,28,8,4,1,KK2-06
SID_gen14,14,AMA1,65535,2381,64638,28,1,5,2,KK2-06
SID_gen14,14,SERA9,3392,1866,2495,28,2,5,2,KK2-06
SID_gen14,14,MSP7,14692,1333,13795,28,3,5,2,KK2-06
SID_gen14,14,PF10_0166,26406,1500,25509,28,4,5,2,KK2-06
SID_gen14,14,MSP10,65535,3729,64638,28,5,5,2,KK2-06
SID_gen14,14,MSP5,43841,3451,42944,28,6,5,2,KK2-06
SID_gen14,14,MTRAP,4255,1789,3358,28,7,5,2,KK2-06
SID_gen14,14,PF113,10728,1311,9831,28,8,5,2,KK2-06
SID_gen14,14,AMA1,65535,1170,64638,28,1,6,3,KK2-06
SID_gen14,14,SERA9,2839,1154,1942,28,2,6,3,KK2-06
SID_gen14,14,MSP7,12613,1165,11716,28,3,6,3,KK2-06
SID_gen14,14,PF10_0166,19871,1368,18974,28,4,6,3,KK2-06
SID_gen14,14,MSP10,65535,1846,64638,28,5,6,3,KK2-06
SID_gen14,14,MSP5,37955,2632,37058,28,6,6,3,KK2-06
SID_gen14,14,MTRAP,1915,1785,1018,28,7,6,3,KK2-06
SID_gen14,14,PF113,8567,1140,7670,28,8,6,3,KK2-06
SID_gen14,14,H101,3851,823,2954,28,1,7,1,KK2-06
SID_gen14,14,PF3D7-1431400,5526,845,4629,28,2,7,1,KK2-06
SID_gen14,14,RHOPH3,2709,947,1812,28,3,7,1,KK2-06
SID_gen14,14,MSRP3,2474,996,1577,28,4,7,1,KK2-06
SID_gen14,14,PF13_0125,1582,1280,685,28,5,7,1,KK2-06
SID_gen14,14,RH5,3468,1835,2571,28,6,7,1,KK2-06
SID_gen14,14,SERA4,6126,1861,5229,28,7,7,1,KK2-06
SID_gen14,14,AARP,1454,1396,557,28,8,7,1,KK2-06
SID_gen14,14,H101,4509,766,3612,28,1,8,2,KK2-06
SID_gen14,14,PF3D7-1431400,6862,768,5965,28,2,8,2,KK2-06
SID_gen14,14,RHOPH3,2649,781,1752,28,3,8,2,KK2-06
SID_gen14,14,MSRP3,2620,809,1723,28,4,8,2,KK2-06
SID_gen14,14,PF13_0125,1348,984,451,28,5,8,2,KK2-06
SID_gen14,14,RH5,3902,1620,3005,28,6,8,2,KK2-06
SID_gen14,14,SERA4,6920,1949,6023,28,7,8,2,KK2-06
SID_gen14,14,AARP,1690,1575,793,28,8,8,2,KK2-06
SID_gen14,14,H101,4665,763,3768,28,1,9,3,KK2-06
SID_gen14,14,PF3D7-1431400,5468,760,4571,28,2,9,3,KK2-06
SID_gen14,14,RHOPH3,2181,739,1284,28,3,9,3,KK2-06
SID_gen14,14,MSRP3,2260,761,1363,28,4,9,3,KK2-06
SID_gen14,14,PF13_0125,1116,916,219,28,5,9,3,KK2-06
SID_gen14,14,RH5,3105,1392,2208,28,6,9,3,KK2-06
SID_gen14,14,SERA4,5695,1953,4798,28,7,9,3,KK2-06
SID_gen14,14,AARP,1810,1696,913,28,8,9,3,KK2-06
SID_gen14,14,RH1,5461,765,4564,28,1,10,1,KK2-06
SID_gen14,14,MSP3.5,11382,770,10485,28,2,10,1,KK2-06
SID_gen14,14,PFA0210c,4644,737,3747,28,3,10,1,KK2-06
SID_gen14,14,P38,26373,772,25476,28,4,10,1,KK2-06
SID_gen14,14,CLAG3.2,3621,889,2724,28,5,10,1,KK2-06
SID_gen14,14,RH2b,2845,1186,1948,28,6,10,1,KK2-06
SID_gen14,14,PFA0445W,8177,1959,7280,28,7,10,1,KK2-06
SID_gen14,14,PF3D7_1343700(KELCH),2226,1823,1329,28,8,10,1,KK2-06
SID_gen14,14,RH1,5928,767,5031,28,1,11,2,KK2-06
SID_gen14,14,MSP3.5,13538,771,12641,28,2,11,2,KK2-06
SID_gen14,14,PFA0210c,5007,743,4110,28,3,11,2,KK2-06
SID_gen14,14,P38,27474,764,26577,28,4,11,2,KK2-06
SID_gen14,14,CLAG3.2,4262,852,3365,28,5,11,2,KK2-06
SID_gen14,14,RH2b,2879,1117,1982,28,6,11,2,KK2-06
SID_gen14,14,PFA0445W,8216,2017,7319,28,7,11,2,KK2-06
SID_gen14,14,PF3D7_1343700(KELCH),2417,2031,1520,28,8,11,2,KK2-06
SID_gen14,14,RH1,5567,779,4670,28,1,12,3,KK2-06
SID_gen14,14,MSP3.5,11276,777,10379,28,2,12,3,KK2-06
SID_gen14,14,PFA0210c,4439,745,3542,28,3,12,3,KK2-06
SID_gen14,14,P38,15787,742,14890,28,4,12,3,KK2-06
SID_gen14,14,CLAG3.2,3493,803,2596,28,5,12,3,KK2-06
SID_gen14,14,RH2b,2450,1008,1553,28,6,12,3,KK2-06
SID_gen14,14,PFA0445W,6707,2053,5810,28,7,12,3,KK2-06
SID_gen14,14,PF3D7_1343700(KELCH),2552,2199,1655,28,8,12,3,KK2-06
SID_gen14,14,PF3D7_1401600(PHISTB),8588,781,7691,28,1,13,1,KK2-06
SID_gen14,14,PF3D7-1137300,3655,766,2758,28,2,13,1,KK2-06
SID_gen14,14,PF3D7_0830500,1724,728,827,28,3,13,1,KK2-06
SID_gen14,14,PF3D7_1462300,1708,726,811,28,4,13,1,KK2-06
SID_gen14,14,PF3D7_1229300,5621,767,4724,28,5,13,1,KK2-06
SID_gen14,14,PF3D7_1237900,893,973,-4,28,6,13,1,KK2-06
SID_gen14,14,PF3D7_1252300,1613,1931,716,28,7,13,1,KK2-06
SID_gen14,14,PF3D7_0629500_SEG1,5236,2310,4339,28,8,13,1,KK2-06
SID_gen14,14,PF3D7_1401600(PHISTB),8550,770,7653,28,1,14,2,KK2-06
SID_gen14,14,PF3D7-1137300,4097,758,3200,28,2,14,2,KK2-06
SID_gen14,14,PF3D7_0830500,2106,733,1209,28,3,14,2,KK2-06
SID_gen14,14,PF3D7_1462300,1843,727,946,28,4,14,2,KK2-06
SID_gen14,14,PF3D7_1229300,6621,759,5724,28,5,14,2,KK2-06
SID_gen14,14,PF3D7_1237900,826,988,-71,28,6,14,2,KK2-06
SID_gen14,14,PF3D7_1252300,1451,1874,554,28,7,14,2,KK2-06
SID_gen14,14,PF3D7_0629500_SEG1,5134,2344,4237,28,8,14,2,KK2-06
SID_gen14,14,PF3D7_1401600(PHISTB),7964,765,7067,28,1,15,3,KK2-06
SID_gen14,14,PF3D7-1137300,3101,761,2204,28,2,15,3,KK2-06
SID_gen14,14,PF3D7_0830500,2041,746,1144,28,3,15,3,KK2-06
SID_gen14,14,PF3D7_1462300,1610,741,713,28,4,15,3,KK2-06
SID_gen14,14,PF3D7_1229300,5309,788,4412,28,5,15,3,KK2-06
SID_gen14,14,PF3D7_1237900,906,979,9,28,6,15,3,KK2-06
SID_gen14,14,PF3D7_1252300,1669,1976,772,28,7,15,3,KK2-06
SID_gen14,14,PF3D7_0629500_SEG1,5134,2451,4237,28,8,15,3,KK2-06
SID_gen14,14,MSP1Block2PaloAltorepeat,5251,758,4354,28,1,16,1,KK2-06
SID_gen14,14,MSP1Block23D7full,5150,761,4253,28,2,16,1,KK2-06
SID_gen14,14,MSP1Block2MAD20repeat,7481,761,6584,28,3,16,1,KK2-06
SID_gen14,14,MSP2CHO,58945,798,58048,28,4,16,1,KK2-06
SID_gen14,14,MBP,16363,876,15466,28,5,16,1,KK2-06
SID_gen14,14,MSP2DD2,65535,1049,64638,28,6,16,1,KK2-06
SID_gen14,14,MSP33D7,5255,2117,4358,28,7,16,1,KK2-06
SID_gen14,14,MSP1Block17,61115,2773,60218,28,8,16,1,KK2-06
SID_gen14,14,MSP1Block2PaloAltorepeat,5169,755,4272,28,1,17,2,KK2-06
SID_gen14,14,MSP1Block23D7full,5141,759,4244,28,2,17,2,KK2-06
SID_gen14,14,MSP1Block2MAD20repeat,9488,756,8591,28,3,17,2,KK2-06
SID_gen14,14,MSP2CHO,59720,821,58823,28,4,17,2,KK2-06
SID_gen14,14,MBP,15702,913,14805,28,5,17,2,KK2-06
SID_gen14,14,MSP2DD2,65535,1109,64638,28,6,17,2,KK2-06
SID_gen14,14,MSP33D7,5120,2078,4223,28,7,17,2,KK2-06
SID_gen14,14,MSP1Block17,62593,3137,61696,28,8,17,2,KK2-06
SID_gen14,14,MSP1Block2PaloAltorepeat,4747,770,3850,28,1,18,3,KK2-06
SID_gen14,14,MSP1Block23D7full,4163,773,3266,28,2,18,3,KK2-06
SID_gen14,14,MSP1Block2MAD20repeat,8180,773,7283,28,3,18,3,KK2-06
SID_gen14,14,MSP2CHO,59158,813,58261,28,4,18,3,KK2-06
SID_gen14,14,MBP,15391,905,14494,28,5,18,3,KK2-06
SID_gen14,14,MSP2DD2,65535,1037,64638,28,6,18,3,KK2-06
SID_gen14,14,MSP33D7,4793,2019,3896,28,7,18,3,KK2-06
SID_gen14,14,MSP1Block17,59322,3216,58425,28,8,18,3,KK2-06
SID_gen14,14,Surfin4.2K1A,3939,795,3042,28,1,19,1,KK2-06
SID_gen14,14,Surfin4.23D7A,39739,813,38842,28,2,19,1,KK2-06
SID_gen14,14,MSPDBL2N-terminal,22276,833,21379,28,3,19,1,KK2-06
SID_gen14,14,MSP1Block2R033,16835,841,15938,28,4,19,1,KK2-06
SID_gen14,14,MSPDBL2C-terminal,18318,886,17421,28,5,19,1,KK2-06
SID_gen14,14,Surfin4.23D7B,1802,967,905,28,6,19,1,KK2-06
SID_gen14,14,MSP1Block23D7repeat,19192,1604,18295,28,7,19,1,KK2-06
SID_gen14,14,MSP1Block2Wellcomerepeat,13380,3332,12483,28,8,19,1,KK2-06
SID_gen14,14,Surfin4.2K1A,4018,796,3121,28,1,20,2,KK2-06
SID_gen14,14,Surfin4.23D7A,41472,826,40575,28,2,20,2,KK2-06
SID_gen14,14,MSPDBL2N-terminal,22562,856,21665,28,3,20,2,KK2-06
SID_gen14,14,MSP1Block2R033,19142,862,18245,28,4,20,2,KK2-06
SID_gen14,14,MSPDBL2C-terminal,19183,927,18286,28,5,20,2,KK2-06
SID_gen14,14,Surfin4.23D7B,1889,1051,992,28,6,20,2,KK2-06
SID_gen14,14,MSP1Block23D7repeat,22348,1600,21451,28,7,20,2,KK2-06
SID_gen14,14,MSP1Block2Wellcomerepeat,15481,3792,14584,28,8,20,2,KK2-06
SID_gen14,14,Surfin4.2K1A,4144,777,3247,28,1,21,3,KK2-06
SID_gen14,14,Surfin4.23D7A,38831,802,37934,28,2,21,3,KK2-06
SID_gen14,14,MSPDBL2N-terminal,19756,845,18859,28,3,21,3,KK2-06
SID_gen14,14,MSP1Block2R033,17620,877,16723,28,4,21,3,KK2-06
SID_gen14,14,MSPDBL2C-terminal,18987,1008,18090,28,5,21,3,KK2-06
SID_gen14,14,Surfin4.23D7B,2189,1298,1292,28,6,21,3,KK2-06
SID_gen14,14,MSP1Block23D7repeat,22529,2715,21632,28,7,21,3,KK2-06
SID_gen14,14,MSP1Block2Wellcomerepeat,16512,6011,15615,28,8,21,3,KK2-06
SID_gen14,14,Buffer,822,759,-75,28,1,22,10,KK2-06
SID_gen14,14,Buffer,795,773,-102,28,2,22,11,KK2-06
SID_gen14,14,Buffer,913,804,16,28,3,22,12,KK2-06
SID_gen14,14,Buffer,862,852,-35,28,4,22,13,KK2-06
SID_gen14,14,Buffer,24043,1092,23146,28,5,22,14,KK2-06
SID_gen14,14,Buffer,22414,2088,21517,28,6,22,15,KK2-06
SID_gen14,14,CommercialHumanIgG,65535,15474,64638,28,7,22,1,KK2-06
SID_gen14,14,Landmark,65535,32057,64638,28,8,22,10,KK2-06
SID_gen14,14,Buffer,951,772,54,28,1,23,16,KK2-06
SID_gen14,14,Buffer,803,788,-94,28,2,23,17,KK2-06
SID_gen14,14,Buffer,868,812,-29,28,3,23,18,KK2-06
SID_gen14,14,Buffer,903,859,6,28,4,23,19,KK2-06
SID_gen14,14,Buffer,20343,1116,19446,28,5,23,20,KK2-06
SID_gen14,14,Buffer,12192,2541,11295,28,6,23,21,KK2-06
SID_gen14,14,CommercialHumanIgG,65535,37708,64638,28,7,23,2,KK2-06
SID_gen14,14,Landmark,65535,39588,64638,28,8,23,11,KK2-06
SID_gen14,14,Buffer,814,808,-83,28,1,24,22,KK2-06
SID_gen14,14,Buffer,844,826,-53,28,2,24,23,KK2-06
